site,model_type,train_range,val_range,test_range,train_len,val_len,test_len,precision_test,recall_test,f1_test,misclassification_rate_test
CGO,NN,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","1999-12-16,2023-09-18",1888,2108,34578,0.9132186141832443,0.9424226954492416,0.9275908479138628,0.1166926947770258
CGO,RF,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","1999-12-16,2023-09-18",1888,2108,34578,0.9407677677289136,0.8837879229871646,0.9113881211574256,0.1363005379142807
CMN,NN,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","2003-01-03,2023-12-28",539,734,8276,0.8240656335460347,0.9669926650366748,0.8898263376221613,0.1893426776220396
CMN,RF,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","2003-01-03,2023-12-28",539,734,8276,0.8935070770613346,0.6077322738386308,0.7234197362437471,0.3674480425326244
GSN,NN,"2013-01-01,2013-12-30","2014-01-02,2014-12-31","2007-11-12,2019-12-31",1066,915,10895,0.8998648648648648,0.7597261836851112,0.8238787503866378,0.261312528682882
GSN,RF,"2013-01-01,2013-12-30","2014-01-02,2014-12-31","2007-11-12,2019-12-31",1066,915,10895,0.9338656483249436,0.6138049058756417,0.7407407407407407,0.3456631482331345
JFJ,NN,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","2003-01-01,2023-12-31",1130,1380,20860,0.8422123467366279,0.9470198675496688,0.8915464618698102,0.1834611697027804
JFJ,RF,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","2003-01-01,2023-12-31",1130,1380,20860,0.9443963140899424,0.7219145093317278,0.818302794554202,0.2552732502396931
MHD,NN,"2018-01-01,2018-12-31","2019-01-03,2019-12-30","1989-02-04,2023-12-31",1344,1053,44839,0.9060833121666244,0.7940677258688333,0.8463854081708312,0.2310265616985214
MHD,RF,"2018-01-01,2018-12-31","2019-01-03,2019-12-30","1989-02-04,2023-12-31",1344,1053,44839,0.9356074963150136,0.6181585464258883,0.7444541250586423,0.3401503155734963
RPB,NN,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","1999-12-15,2023-09-18",1401,1228,29275,0.8610277161380151,0.8428741800834824,0.8518542433438797,0.2351152860802733
RPB,RF,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","1999-12-15,2023-09-18",1401,1228,29275,0.909098287476666,0.4770849305733026,0.6257716695997095,0.4576259607173356
SMO,NN,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","1999-12-15,2023-09-18",2335,2079,56052,0.8332426892021922,0.883433133732535,0.8576042025490871,0.2359951473631627
SMO,RF,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","1999-12-15,2023-09-18",2335,2079,56052,0.8931593627381459,0.4190064315812818,0.5704149872439352,0.5076892885178048
THD,NN,"2018-01-04,2018-12-31","2019-01-01,2019-12-31","1999-12-19,2023-09-18",421,426,14398,0.9328168234643056,0.7254260630056808,0.8161526170532126,0.2637171829420752
THD,RF,"2018-01-04,2018-12-31","2019-01-01,2019-12-31","1999-12-19,2023-09-18",421,426,14398,0.9767397881996974,0.4445687725942503,0.6110256713592808,0.4567301014029726
ZEP,NN,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","2012-01-03,2023-12-31",1918,2038,20524,0.8678636157680109,0.9296244615664624,0.8976830018453967,0.1701909959072305
ZEP,RF,"2018-01-01,2018-12-31","2019-01-01,2019-12-31","2012-01-03,2023-12-31",1918,2038,20524,0.9432706704375312,0.687981556755445,0.7956498859849149,0.2838140713311246
